id,Calificación,Fecha,Reseña,Cantidad de imagenes,Utilidad
VDACPDCDS6P,1,19 nov. 2022,"Muy malo, no huelen absolutamente nada!!!! fue la peor compra que he realizado, solo por los botecitos donde vienen diría que eso lo que los medio defienden por el precio. No volvería a comprarlos.",0,0
BCBE7A1A,5,28 ago. 2023,"Exelente, se ajusta súper bien. Puedo quitar y poner mi cortina cuántas veces quiera.",0,5
BCBE7A1A,5,06 sep. 2023,Me funcionó perfecto 💯.,0,4
BCBE7A1A,5,30 ago. 2023,"Esta muy bien para su costo, lo volvería a comprar, lo recomiendo.",0,4
BCBE7A1A,5,27 ago. 2023,Muy buena calidad.,0,4
BCBE7A1A,5,25 ago. 2023,Alcien.,0,4
BCBE7A1A,4,18 ago. 2023,"Es de buen material, y extiende justo como dice la descripción.",0,0
BCBE7A1A,3,07 sep. 2023,Creo que esta muy pequeño :( no quedó en el espacio destinado.,0,0
BCBE7A1A,3,14 ago. 2023,"Esta fácil de adaptar, solo me vino mal. La goma de un lado del tubo es enorme y no embona.",0,0
GDLLCBLPF,5,09 jul. 2023,Excelente.,0,0
GDLLCBLPF,5,21 may. 2023,"Fue un regalo para mi hija, le agradaron mucho, excelente relación calidad - precio, tal cual la descripción, sencillas, muy agradables, hacen lucir las fotos.",0,0
CTJ2HE2P,5,20 nov. 2022,"Las cortinas no son traslúcidas, tapan la ventana pero dejan pasar muy bien la luz, para mí super bien porque mis ventanas están bien feas. Quedé encantada!.",0,12
CTJ2HE2P,5,04 nov. 2022,"Las cortinas estan muy gruesas y bonitas y se ven muy elegantes, la tela no se transparenta a pesar de decir que es ""traslucida"", valio la pena la compra del producto ya que la calidad es muy buena por el costo del mismo, indudablemente lo volveria a comprar.",0,5
CTJ2HE2P,5,25 nov. 2022,"Es de buena calidad, cumple su función, si son un poco transparentes apesar de decir que son blackout , por tamaño y lo demas es tal cual la descripción.",0,4
CTJ2HE2P,5,10 ago. 2023,"De los mejores productos que he encontrado en mercado libre. Es una excelentísima opcion de cortinas de fondo como traslucidas, permiten el paso de la luz (iluminación perfecta en casa) sin poner en riesgo mi privacidad anexo foto de como se conserva la privacidad desde afuera y su tela delgada permite también el ingreso del aire y en la tarde cuando refresca sus ojales con aislamiento evita las corrientes de aire muy frias. Muy contenta con la compra, adquiere 4 pares para cada recamara y la sala 😍.",4,1
CTJ2HE2P,5,18 jul. 2023,"Me gustó bastante la calidad de la tela no es completamente transparente, deja pasar muy bien la luz pero no se alcanza a ver, son largas. Voy a encargar nuevamente.",1,1
CTJ2HE2P,4,31 may. 2023,"Cortinas de buena calidad, no son blckout, sin embargo cumplen su función , viene bien cocidas, traen instrucciones claras de sus cuidados, dejan entrar la luz sin llegar a ser translucidas.",0,1
CTJ2HE2P,4,30 ene. 2023,"Cortinas de buena calidad, pero no son translúcidas, tampoco están muy gruesas, pero si buscas que sean translúcidas éstas no lo son.",0,1
CTJ2HE2P,4,07 ago. 2023,Buen producto lo volvería a comprar.,2,0
CTJ2HE2P,4,18 jul. 2023,Excelente calidad/ precio.,0,0
CTJ2HE2P,4,04 jul. 2023,Bonitas pero son menos traslúcidas de lo que esperaba.,0,0
CTJ2HE2P,3,10 jun. 2023,"Se ven de muy buena calidad. El color no es blanco, es un poco amarillito. Medida si coincide, si son largas. Pero no son traslúcidas como menciona.",0,1
CTJ2HE2P,3,03 dic. 2022,"Pues no son tan translucidas como en la imagen, son más bien opacas, pero cumplen si no quieres que se vea de adentro a si afuera o viseversa.",0,1
CTJ2HE2P,2,29 ago. 2023,Esperaba que fueran de mejor calidad.,0,0
CTJ2HE2P,2,02 ago. 2023,"No son blancas , mas bien son color hueso.",0,0
CTJ2HE2P,2,04 jun. 2023,No muy buena la calidad de la tela.,0,0
CTJ2HE2P,1,25 feb. 2023,"Las cortinas están cortinas están cortas de lo largo y quedaron bastante rabonas, las compre por la referencia del largo y nada que ver, hoy abrí el paquete he intenté ponerlas, hasta hoy me di cuenta y quiero devolverlas.",0,2
4SDPDD5DH4,5,09 sep. 2023,"Muy buen producto, excelente calidad y precio para el producto. Los recomiendo positivamente y ampliamente los productos.",0,0
4SDPDD5DH4,5,07 sep. 2023,Hermosas.,0,0
4SDPDD5DH4,5,31 ago. 2023,Están muy bonitos!!!!.,0,0
4SDPDD5DH4,5,27 jul. 2023,Están muy bonitos.,0,0
4SDPDD5DH4,5,17 jun. 2023,Mui bueno.,0,0
LDWTMPM1P,2,07 sep. 2023,Es buen producto precio calidad. Ya que varios paneles veían dañados y miden exactamente 1mt.,1,1
RDPCD3MGNN,5,13 dic. 2022,"Muy bonito, se ve muy bien ya colocado en la pared y funciona bien. No se atrasa ni se adelanta, no hace ruido. Fácil de instalar con la guía de números que trae.",0,5
RDPCD3MGNN,5,29 oct. 2022,Excelente me gusto lo compre ya son varias compras que hecho y estoy conforme.,0,3
RDPCD3MGNN,5,17 ago. 2023,,1,1
RDPCD3MGNN,5,15 jun. 2023,Excelente.,1,1
RDPCD3MGNN,5,15 sep. 2023,"La verdad es muy barato, su calidad es buena y luce mucho donde lo pongas, excelente producto, lo recomiendo ampliamente.",0,1
RDPCD3MGNN,4,12 nov. 2021,"Hola, se ve padre, al principio no le veía ni forma, pero ya cuando lo colocas en la pared se ve bonito y un estilo original.",0,2
RDPCD3MGNN,4,28 ene. 2023,Buen producto solo un detalle con el pegamento pero se pudo solucionar.,0,1
RDPCD3MGNN,4,06 ago. 2023,,1,0
RDPCD3MGNN,4,18 sep. 2023,"Es hermoso, me gusto mucho.",0,0
RDPCD3MGNN,4,22 ago. 2023,Esta súper bonito se ve muy bello pero si de repente se me están callendo algunos número tal vez el adhesivo no está tan bien pero está bonito.,0,0
RDPCD3MGNN,3,04 jul. 2023,Se vence rápido el pegamento.,0,0
RDPCD3MGNN,3,05 jun. 2023,"Fácil de armar, lo puedes acomodar como quieras en diferentes tamaños y muy bonito.",0,0
RDPCD3MGNN,3,18 ene. 2023,"Funcional, es un productocomun y corriente, nada extraordinario y de calidad media.",0,0
RDPCD3MGNN,3,29 oct. 2022,Exelente bien.,0,0
RDPCD3MGNN,2,09 nov. 2022,El reloj se atraza por el mismo mecanismo.,0,2
RDPCD3MGNN,2,12 feb. 2023,"Se ve muy buen instalado, pero al día siguiente ya empezó a marcar mal la hora y ya pierde el encanto, aplica el dicho lo barato sale caro.",0,1
RDPCD3MGNN,2,08 dic. 2022,"Al momento de checar el reloj sirvió, pero ya cuando termine de instalarlo (pegarlo) ya no quiso andar ,no dieron vueltas las manecillas del reloj.",0,1
RDPCD3MGNN,1,20 ene. 2023,Malo solo funcionó el primer día😡😡😡.,0,1
RDPCD3MGNN,1,21 jul. 2023,"No me agrado definitivamente se para seguido la máquina osea el segundero y se despegaron 2 números, a mi punto de vista nada practico y dura poco. Si lo quieres mover de lugar ya no queda igual , su pared queda marcada y se queda sin pegamento osea es un desma. Re.",0,0
RDPCD3MGNN,1,23 jun. 2023,Mala calidad.,0,0
CBPV12,5,21 ago. 2023,"Las ame, trae los arito de metal y eso me encanta.",1,1
CBPV12,5,25 sep. 2023,"Cumple con respecto a su costo. A pesar que es color cafe, si oscurece en buena medida la habitación. Y sin estar muy seguro, también protege algo del calor.",0,0
CBPV12,5,20 sep. 2023,"Me encanta funciona muy bien, recomendaría comprar un broche o algo para que se mantengan unidas.",0,0
CBPV12,5,13 sep. 2023,Muy bonitas y elegantes.,0,0
CBPV12,5,22 ago. 2023,Buena cálidad si cubre la luz un 80% o 90 %.,0,0
CBPV12,4,28 jun. 2023,"Es una cortina bastante gruesa, el material se siente de buena calidad y es suave, los anillos se sienten un poco frágiles pero no demasiado, impide bastante bien el paso de la luz (teniendo en cuenta que el color ayuda, en mi caso azul).",0,0
CBPV12,1,28 jul. 2023,El color no es el esperado compre rojo y es color vino.,0,0
CMDISX7B,5,18 jun. 2020,"Me encantaron! estuve buscando mas del mismo distribuidor y ya no encontre! pero checo cada tres dias, buscando mas del mismo estilo??!!.",0,14
CMDISX7B,5,17 oct. 2020,"Estan muy bonitos por las preguntas pensé que todos serían de un mismo tamaño pero no, vienen de distintos tamaños. A mi no me afecta me gustan que sean así pero es bueno q sepan los demás compradores. Yo si los volvería a comprar.",0,13
CMDISX7B,5,27 nov. 2020,Me han gustado los acabados blancos del marco. Además traen una pinza (si así le puedo decir) que es de dónde se cuelga la foto pero se ajusta ya sea horizontal y vertical y eso ayuda mucho. Porque luego vienen para que solo lo cuelgues en un sentido y la foto no concuerda para ponerla.,0,10
CMDISX7B,5,30 abr. 2020,"Son hermosos los cuadros! vienen de diferentes tamaños y la calidad es muy buena, todos venían muy bien protegidos. Estoy feliz con la compra!.",0,7
CMDISX7B,5,22 dic. 2020,"Bonitos y de buena calidad, el vidrio es un poco delgado y en un cambio de foto lo rompí, tener cuidado al manipular. No son todos del mismo tamaño, más bien son 2 grandes, 4 medianos y los demás pequeñitos, tomar en cuenta.",0,6
CMDISX7B,4,28 oct. 2020,"Los cuadros estan bien pero no es cierto que todos midel igual. Hay uno grande, dos medianos y cuatro pequeños. Deberian ajustar su publicación con las medidas correctas. Fuera de eso están bien. Saludos.",0,1
CMDISX7B,4,10 sep. 2023,Están súper lindos y es una muy buena compra 🩷.,0,0
CMDISX7B,4,07 ago. 2023,Son muy pequeños los imagine más grandes.,0,0
CMDISX7B,4,28 feb. 2023,Esta muy lindo el set pero uno de los cuadros venía repetido :(.,0,0
CMDISX7B,4,02 mar. 2022,"Me encantaron solo uno te ia detalle en el. Marco, pero en general vienen a buen tamaño y buen material.",0,0
CMDISX7B,3,07 dic. 2020,Publicidad engañosa. Cuando lo compras dice que miden 25 x 20 cms pero no especifican que solamente un cuadro mide eso. Están cagados pero debería especificar lo que mide cada cuadro.,0,1
CMDISX7B,3,15 may. 2021,"Creí que los marcos venían juntos y no. Pero están bonitos, no quería hacer tantos agujeros en la pared, en fin.",0,0
CMDISX7B,3,17 mar. 2021,Excelente compra vienen en diferentes tamaños se ven super lindos en mi sala.,0,0
CMDISX7B,3,09 mar. 2021,"Dijeron que todos serian del mismo tamaño y no es asi, estan un poco flojos pero fuera de eso esta todo en orden.",0,0
CMDISX7B,1,10 jun. 2021,"El material es puro carton, los limpie con un trapo humedo y se esponharon mucho. No lo recomiendo.",0,0
CMDISX7B,1,10 ene. 2021,"No son las medidas que salen, generalizan que todos son la misma medida y es mentiras , hay unos cuadros muy chicos. Todos son diferentes.",0,0
CD3MLLDPD1P,5,23 mar. 2023,Muy buen producto.,0,1
CD3MLLDPD1P,5,19 mar. 2023,"Excelente producto, sirvio para decorar un carrito alegórico en un desfile.",0,1
CD3MLLDPD1P,5,10 mar. 2023,"Por su precio, es un excelente producto.",0,1
CD3MLLDPD1P,5,06 sep. 2023,"Todo excelente,medida e iluminación.",1,0
CD3MLLDPD1P,5,02 jun. 2023,"Súper encantada con estas lucesitas!!!. Cumplen muy bien su función , y el precio está increíble!. Son demasiado largas. Definitivamente las volvería a comprar!.",1,0
CD3MLLDPD1P,4,26 ago. 2023,Satisfecha con la compra.,1,0
CD3MLLDPD1P,4,28 may. 2023,Excelente producto muy recomendado.,1,0
CD3MLLDPD1P,3,22 may. 2023,Funciónan bie.,0,0
CD3MLLDPD1P,3,09 mar. 2023,"Cumple con su funcion , solo que no trae cambios y las miro mas cortas como de 2mtrs. De hay en fuera muy hermosas.",0,0
CD3MLLDPD1P,3,24 feb. 2023,Mal en ciertas cosas.,0,0
CD3MLLDPD1P,2,19 ago. 2023,No viene de 3mts son dos metros.,0,0
CD3MLLDPD1P,1,10 dic. 2022,No duro 4 horas en total encendido.,0,0
CDLLVPDF3M,5,23 sep. 2021,"Excelente producto de luces para decorar, lo recomiendo ampliamente, solo como comentario tengan cuidado cuando comiencen a sacer la cortinas de luces por que en lo personal se me enredaron, y pues me tarde un poco mas en ponerlas. Pero de ahi estoy contento con la compra.",0,3
CDLLVPDF3M,5,12 dic. 2019,"Me gusta mucho el color, se las compré a mi mamá para la decoración de navidad, a ella le encantan, y pues a mí parecer es mejor el led que el foco normal, tiene buen tamaño, en general lo recomiendo, además tiene varios tiempos de prender.",0,2
CDLLVPDF3M,5,21 abr. 2021,Excelente. Me encantó alumbra muy bien y el alambre es como las luces del arbol de navidad. Lo recomiendo.,0,1
CDLLVPDF3M,5,06 ago. 2020,"Me encantaron, las luces son bastante largas ya cuando se colocan bien, como yo tengo gatitos tuve que ponerlas de manera que no las alcancen. Iluminan precioso y estoy muy muy satisfecha.",0,1
CDLLVPDF3M,5,19 dic. 2019,"Buen producto, recomendado. Volveria a comprarlo.",0,1
CDLLVPDF3M,4,14 dic. 2021,"Compré 6 cascadas pero, una solo funcionó un día y ya no encendió. No sé si existe garantía.",0,1
CDLLVPDF3M,4,27 dic. 2020,"Enciende bien,pero no me gusto del todo porque viene amarrada con cinchos para dar la forma y no se abra.",0,1
CDLLVPDF3M,4,15 sep. 2023,Están bonitas.,0,0
CDLLVPDF3M,4,01 feb. 2023,Están muy bonitas las luces me encantaron.,0,0
CDLLVPDF3M,4,20 dic. 2022,Un buen producto y es ideal para decoración en cualquier lugar.,0,0
CDLLVPDF3M,3,28 jun. 2023,Se fundieron fácilmente no son para exterior.,0,0
CDLLVPDF3M,3,12 may. 2022,Excelente. Muy bonitas las luces tal como se muestra en la imagen.,0,0
CDLLVPDF3M,3,11 jun. 2021,Muy bien perfecto m sirvió para lo k yo iba a utilizarlo muy buena opción.,0,0
CDLLVPDF3M,2,14 jun. 2022,"Es buena, aunque me hizo quedar mal con un trabajo porque ahí dice que es de 3x3 pero cada tira mide aprox 2. 56m 2. 60m. La calidad de la conexión es muy mala pero las luces son buenas y cumplen. Pienso que podría ser mejor por el precio.",0,5
CDLLVPDF3M,2,04 dic. 2021,No es color blanco cálido como hace referencia el producto en color vintage.,0,1
CDLLVPDF3M,2,30 oct. 2020,"La serie es muy buena, lo que no me gustó es que no es interconectable.",0,1
CDLLVPDF3M,1,11 ago. 2023,Se fundieron en el primer uso.,0,0
CDLLVPDF3M,1,06 jun. 2023,"No viene la conexión para que continúe la seria en línea , solo se pude conectar una.",0,0
PDEAP3EE,5,19 abr. 2023,"No vienen con ningún rayón, todas traen protección de plástico y son de buena calidad, no me esperaba mucho por otros que he visto que se ve borroso y distorsionado pero vaya mi sorpresa qué se ve como un espejo tal cual y el color oro es hermoso y vibrante, se ve desde lo lejos muy bonito, yo lo pedí para ocuparlo cómo fondo de fotos y fondo de exhibición en los productos de mi vitrina y se ven bien, volvería a pedir más, la calidad es muy buena, son gruesos, no se doblan, ni se rompen al caer.",2,10
PDEAP3EE,5,17 abr. 2023,"Estas pegatinas de espejo acrílicas son muy fáciles de instalar y se pueden aplicar en cualquier superficie lisa, como paredes, puertas, armarios, etc. Lo que más me gusta de estas pegatinas es que le dan un toque moderno y elegante a cualquier habitación en la que las coloques. También son muy útiles para ampliar visualmente los espacios pequeños, ya que reflejan la luz y crean la ilusión de que la habitación es más grande de lo que realmente es. En cuanto a la calidad, las pegatinas son bastante duraderas y resistentes. He notado que se mantienen en su lugar sin caerse o desprenderse, lo que demuestra que están hechas con materiales de alta calidad.",2,4
PDEAP3EE,5,15 ago. 2023,,1,1
PDEAP3EE,5,19 abr. 2023,"Muy bonitas, resietentes, son de una resistencia muy buena, no se doblan ni se rompen cuiando se caen, se pueden pegar con el propio pegamento que incluye o se pueden ajustar a la pared, con diferentes diseños, son 36 piezas que pueden formar un espejo de grgan tamaño, o darle unas formas que sean solo decorativas.",0,1
PDEAP3EE,5,16 abr. 2023,Son varias pegatinas como del tamaño de la palmada de la mano cada una más o menos el cual pues tienes la creatividad y de ponerla de la forma que que quieras aparte que es un buen una buena decoración una decoración alternativa a pues siempre un cuadro o un rectángulo como espejo sino que puedes estar reinvertándote para que tenga diferente diseño cuando lo instales tiene dos caras una que es para la protección de donde va el reflejo y la otra es en donde va pegada hay que retirar las dos para tener una buena instalación de este.,0,1
PDEAP3EE,4,17 jul. 2023,"En visto muchos espejos de este tipo de mala calidad, pero estos me sorprendieron.",3,7
PDEAP3EE,4,03 ago. 2023,"Todo bien , refleja bien , solo que en los lados de cada hexagono, poligono, se distorciona un poco el reflejo. Para decorar yo creo que si serviria , como espejo para verse, no del todo.",0,1
PDEAP3EE,4,03 ago. 2023,"Me gustó, pero pensé que eran como más grandes, no cheque eso, pero muy bien.",0,1
PDEAP3EE,4,13 jul. 2023,"Pues están lindos, un poco chiquitos, estaría bien si fueran más grandes, caben en la palma de mi mano, como para pared pequeña. O si quieres una pared grande, pedir más de 3 como yo le hice.",0,1
PDEAP3EE,4,13 jul. 2023,"El pegamento no dura mucho,se caen ! pero muy lindas !.",0,1
PDEAP3EE,3,02 ago. 2023,"Compre 2 paquetes y despues otra pensando que eran iguales y la última venia muy delgada de menor calidad y no pego igual que la primera, entonces no todos tienen la misma calidad y eso no me gusto.",0,1
PDEAP3EE,3,27 sep. 2023,"Al unirlas no es uniforme, se distorsiona el reflejo.",0,0
PDEAP3EE,3,02 sep. 2023,Bonito pero no de excelente calidad.,0,0
PDEAP3EE,3,02 sep. 2023,"Bueno pero no es lo que viene en fotos, es muy laborioso ponerlos.",0,0
PDEAP3EE,2,10 jul. 2023,Se rompen muy fácil y en pegamento no funciona en paredes.,0,5
PDEAP3EE,2,21 ago. 2023,No era lo que esperaba.,0,0
PDEAP3EE,1,23 ago. 2023,"Son muy chicas, se distorsiona la imagen; no las recomiendo.",1,4
PDEAP3EE,1,05 sep. 2023,"No sirve como espejo, distorciona totalmente la imagen. Es bonito como adorno solamente.",0,0
